==PROF== Connected to process 1823622 (/global/u2/j/jqc3/cuda-transformer-opt/test_attention_v4_fastmath)
==PROF== Disconnected from process 1823622
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","3,179,136"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","102,912"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.62"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","130,144"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","6,291,456"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","134"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","22,528"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","4.24"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.46"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","7.66"
"0","1823622","test_attention_v4_fastmath","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","262,144"
